taxonomy_id	name	rank	ZAF.39_ERR1713409_db6.diamond	ZMB.49b_ERR1713411_db6.diamond	ZMB.49_ERR1713410_db6.diamond	XK.60_ERR1713408_db6.diamond	VNM.48_ERR1713407_db6.diamond
3438894	Bariatricus sp. HCP28S3_A7	species	23	11	33	36	0
1522432	Pseudoduganella	genus	18	22	25	35	78
2981725	Brotonthovivens ammoniilytica	species	110	62	100	177	3
840	Hoylesella loescheii	species	10	7	17	5	3
2678893	Pulveribacter sp.	species	148	174	309	427	138
1960295	Sedimentibacter sp.	species	192	120	224	259	65
2974257	Hoylesella	genus	24	24	50	30	33
292	Burkholderia cepacia	species	151	115	115	248	82
2292961	Blautia sp. AF19-10LB	species	52	62	65	57	0
3133164	Hominiventricola aquisgranensis	species	173	318	337	1869	24
2771186	Microcystis sp. M31BS1	species	181	87	81	75	24
414999	Opitutia	class	169	1068	1466	657	114
168384	Marvinbryantia formatexigens	species	81	47	95	81	10
2033406	Prevotella sp. MGM2	species	273	1835	4017	117	10
607712	Neisseria shayeganii	species	293	94	223	206	38
2829499	Tessaracoccus palaemonis	species	70	24	92	45	6
2292027	Collinsella sp. AM17-1	species	42	11	18	20	1
3239306	Pleomorphomonas sp. PLEO	species	129	125	149	31	34
3231483	Meridianimarinicoccus marinus	species	10	12	11	6	8
2646859	unclassified Saccharicrinis	no rank	31	138	107	46	55
2492393	Emticicia agri	species	8	4	3	4	17
1937960	Lewinellaceae	family	10	19	21	18	29
3030011	Paracoccus sp. S3-43	species	5	2	5	8	1
2572684	Luteimonas gilva	species	16	36	32	19	25
3075600	Urechidicola vernalis	species	3	2	0	0	13
88874	Luteococcus peritonei	species	15	3	10	12	3
197183	Alkanindiges illinoisensis	species	86	148	232	120	80
2897352	Nocardioides alcanivorans	species	2	5	5	6	1
3082771	Acutalibacteraceae	family	83	72	124	140	21
570519	Flagellimonas flava	species	95	13	30	4	12
3055040	Azotosporobacter soli	species	212	2238	1474	247	1255
67824	Citrobacter farmeri	species	47	25	36	22	62
3016339	Flavobacterium lacustre	species	39	16	31	52	99
820	Bacteroides uniformis	species	316	534	795	633	122
2589815	Amaricoccus solimangrovi	species	41	19	26	49	15
1980693	Negativibacillus	genus	239	74	375	613	14
2625359	unclassified Anaeromassilibacillus	no rank	34	14	20	79	5
3133695	Azonexus sp. IMCC34839	species	71	761	413	47	319
135622	Alteromonadales	order	186	973	885	651	565549
1643687	Brevinematales	order	31	10	6	21	3
1968902	Gordonibacter sp.	species	94	39	82	55	23
2041841	Miniphocaeibacter massiliensis	species	66	8	28	29	6
1736544	Bosea sp. Root483D1	species	34	4	23	43	2
2049041	Slackia sp.	species	42	16	7	12	2
2039166	Chryseobacterium sp. 6424	species	96	33	54	61	127
88233	Lacticaseibacillus manihotivorans	species	25	10	104	3	1
1581061	Abiotrophia sp. HMSC24B09	species	5	0	0	2	0
1967498	Ilumatobacter sp.	species	57	68	88	193	129
2865960	Xinfangfangia pollutisoli	species	13	3	11	17	12
47877	Pseudomonas amygdali	species	8	8	3	13	206
2801997	Prevotella herbatica	species	97	365	531	376	181
285070	Petrimonas sulfuriphila	species	78	108	170	50	111
307486	Tepidimonas taiwanensis	species	34	40	51	27	25
2593684	Ancrocorticia sp.	species	296	133	190	110	28
354276	Enterobacter cloacae complex	species group	436	365	281	153	3174
33036	Anaerococcus tetradius	species	12	2	7	4	5
574650	Micrococcus terreus	species	19	18	37	133	3
35757	Corynebacterium cystitidis	species	16	10	15	1	1
475964	Caldilineaceae	family	233	128	330	98	156
2698828	Sphingomonas lacunae	species	76	24	27	147	141
861445	Psychrobacter sanguinis	species	400	126	628	419	9504
996	Flavobacterium columnare	species	210	55	82	292	683
2316646	Streptococcus sp. X16XC17	species	23	1	0	0	0
2841596	Hallella faecis	species	46	73	192	89	4
1769291	Oceanivirga salmonicida	species	77	14	30	44	2
3241255	Pseudomonas sp. MD330_11	species	115	10	5	13	7
1434328	Petrotoga sp. 9PWA.NaAc.5.4	species	59	8	8	4	0
29404	Microlunatus	genus	142	91	212	213	22
3115614	Anaerococcus kampingae	species	1	0	0	0	0
1387849	Comamonas faecalis	species	145	143	322	287	63
2895353	Telluria group	no rank	177	292	918	495	25949
87	Hyphomonas sp.	species	145	257	388	660	135
1945862	Flavobacterium sp. A45	species	22	5	14	23	462
1837743	Longivirga aurantiaca	species	155	142	137	109	376
3438907	Bilifractor sp. HCP3S3_D3	species	6	4	11	10	5
3151850	Lacrimispora sp. BS-2	species	11	4	12	11	1
735	Haemophilus parahaemolyticus	species	24	8	12	12	3
2689109	Polynucleobacter sp. MWH-Spelu-300-X4	species	11	8	10	2	1
2981769	Waltera acetigignens	species	115	159	263	397	1
864	Pectinatus	genus	446	492	1124	269	895
1104775	Cognatiluteimonas telluris	species	28	32	36	16	24
2014781	Scatolibacter rhodanostii	species	22	24	43	77	9
1654931	Crenobacter	genus	11	25	39	6	1
1344959	Citrobacter freundii complex	species group	75	91	64	47	403
1767027	Flavobacterium suaedae	species	8	4	6	21	6
1907662	Raoultibacter timonensis	species	50	30	76	16	7
453120	uncultured Mitsuokella sp.	species	230	109	707	530	73
180311	Hespellia stercorisuis	species	61	87	199	107	60
256325	Psychrobacter maritimus	species	77	17	29	133	557
3118753	Pseudomonas sp. 10C3	species	4	1	3	6	13
2907203	Dyadobacter sp. CY261	species	3	7	5	3	0
82541	Cupriavidus gilardii	species	22	27	38	57	19
1920175	Polaribacter sp.	species	140	72	51	75	1042
1671927	uncultured Acetatifactor sp.	species	195	141	286	329	14
92713	Parachlamydiaceae	family	122	120	140	53	85
2663207	Gaiella sp.	species	90	288	233	162	132
1860097	Acinetobacter sp. YK3	species	4	1	0	24	18
2219062	Acidovorax sp. ST3	species	78	193	237	260	103
370977	Brevundimonas aveniformis	species	157	85	173	118	62
3366815	Luteimonas sp. WGS1318	species	39	370	329	72	30
29389	Streptococcus alactolyticus	species	57	13	203	75	3
3422310	Chryseobacterium sp. MIQD13	species	23	21	1	2	4
1891224	Acinetobacter celticus	species	339	431	432	26934	1652
2303322	Superficieibacter sp.	species	3	1	0	0	2
3097961	Consotaella aegiceratis	species	10	9	14	2	0
1946542	Flavihumibacter sp. UBA7668	species	44	13	26	56	5
43263	Aquipseudomonas alcaligenes	species	362	785	1279	761	675
1642646	Petrimonas mucosa	species	19	55	63	40	60
1333996	Variibacter gotjawalensis	species	6	8	15	15	7
1408818	Youngiibacter	genus	21	7	31	50	16
266122	Lysobacter koreensis	species	25	48	50	21	50
2048137	Agathobaculum	genus	210	405	577	1352	34
498	Psychrobacter immobilis	species	126	58	105	385	1496
74829	Stutzerimonas balearica	species	33	102	143	85	68
2871170	Cellulomonas sp. C5510	species	4	1	4	2	1
1907659	Blautia sp. Marseille-P3201T	species	26	21	25	45	2
3133440	Pedobacter immunditicola	species	85	13	11	7	3
2635362	unclassified Lysobacter	no rank	181	460	312	208	218
3402176	Cernens ardua	species	2	4	1	1	1
2025949	Herbaspirillum sp. meg3	species	147	211	212	167	78
81406	Solidesulfovibrio alcoholivorans	species	49	704	273	53	61
517	Bordetella	genus	89	158	191	118	108
1970189	Marinilabiliales	order	402	2884	2395	720	971
1476195	Helicobacter sp. 11S02629-2	species	7	10	0	0	1
3416906	Brachymonas sp. M4Q-1	species	56	18	564	30	267
2764327	Holdemanella hominis	species	25	8	13	16	0
413502	Cronobacter turicensis	species	3	9	3	3	15
184064	Thermodesulfobium narugense	species	6	3	3	2	1
747372	uncultured Parvimonas sp.	species	239	75	107	199	12
3144345	Pilosibacter	genus	18	34	28	68	1
151781	Lactobacillus intestinalis	species	33	21	67	24	6
1160721	Ruminococcus bicirculans (ex Wegman et al. 2014)	species	289	159	227	681	10
3373074	Acinetobacter sp. ULE_I080	species	13	3	4	59	28
1685432	Ascidiimonas aurantiaca	species	2	3	4	2	5
1482736	Acetoanaerobium pronyense	species	372	101	491	284	23
3154399	Streptomyces sp. NPDC001856	species	161	20	222	377	4
246144	Enterococcus italicus	species	186	49	299	471	16
180282	Delftia tsuruhatensis	species	428	562	544	1905	456
1363	Lactococcus garvieae	species	82	30	68	200	10
81	Hyphomicrobium	genus	575	243	513	502	308
3140684	Candidatus Villigracilis saccharophilus	species	45	80	108	29	91
159275	uncultured Selenomonas sp.	species	175	251	818	276	274
2480810	Pseudoxanthomonas winnipegensis	species	148	178	182	95	312
56458	Xanthomonas sacchari	species	24	32	31	31	92
29363	Clostridium paraputrificum	species	37	39	56	52	7
2024974	Silvanigrellaceae	family	20	18	29	19	9
1965333	Prosthecobacter sp.	species	394	665	994	473	653
3381663	Candidatus Clostridium eludens	species	11	6	16	32	4
2631580	unclassified Bradyrhizobium	no rank	174	211	251	130	110
913107	Pelolinea submarina	species	152	178	366	51	626
43131	Tissierella praeacuta	species	68	42	84	91	12
1052257	Aquihabitans daechungensis	species	101	67	88	172	45
493375	Halpernia humi	species	93	47	49	76	203
2045012	Clostridium minihomine	species	17	14	34	27	3
2881055	Thalassolituus alkanivorans	species	53	35	21	81	3
876091	uncultured Oscillibacter sp.	species	441	434	609	749	67
231447	Desulfogranum japonicum	species	172	441	449	39	39
1521	Ruminiclostridium cellulolyticum	species	16	11	13	6	2
3401573	Candidatus Electronema sp. TJ	species	61	50	576	6	7
1193534	uncultured Flavonifractor sp.	species	165	235	288	226	27
69823	Selenomonas sputigena	species	32	84	211	40	106
40542	Leptotrichia buccalis	species	114	25	13	64	2
474960	Hydrogenoanaerobacterium saccharovorans	species	202	163	350	956	27
271155	Flavobacterium antarcticum	species	137	40	45	181	376
3040317	Pseudomonas sp. lyk4-TYG-107	species	13	0	0	2	5
46205	Pseudobutyrivibrio	genus	84	87	228	143	18
1526	[Clostridium] aminophilum	species	45	53	75	66	6
1970157	Kordiimonas sp.	species	8	6	7	6	44
52131	Rhizobium hainanense	species	4	1	0	0	0
1869230	Chryseobacterium sp. CBo1	species	42	2	2	2	15
1965618	Desulfovibrio sp. An276	species	58	51	123	100	20
2137578	Ellagibacter sp.	species	25	19	12	3	0
1815583	Neisseria musculi	species	91	16	33	53	7
151754	Xenophilus	genus	177	163	401	1140	425
490096	Haloferula sargassicola	species	23	43	68	20	44
2995159	Chryseobacterium sp. SL1	species	50	24	19	56	45
539	Eikenella corrodens	species	101	21	44	44	15
2620411	unclassified Nitrobacter	no rank	26	16	15	14	8
511678	Aliivibrio	genus	1	6	4	3	26
2231055	Dechloromonas sp. HYN0024	species	33	174	189	18	67
2619320	unclassified Pseudonocardia	no rank	8	24	18	11	7
29562	Mesomycoplasma ovipneumoniae	species	48	12	34	40	8
577309	Paraprevotella	genus	126	293	690	1449	66
1882438	Mucilaginibacter sp.	species	85	87	70	121	1412
358220	Acidovorax sp. KKS102	species	371	710	634	798	261
1796646	Muribaculum intestinale	species	68	62	101	50	11
1852388	Leptotrichia massiliensis	species	136	41	30	60	0
2645622	unclassified Bartonella	no rank	8	11	10	16	5
1172626	Croceicoccus estronivorus	species	40	43	27	23	87
2062	Streptomycetaceae	family	176	250	313	182	180
58169	Rahnella inusitata	species	143	36	52	26	5247
2841523	Acetivibrio sp. MSJd-27	species	65	99	118	169	8
2893753	Flavobacterium piscisymbiosum	species	8	5	16	32	67
3077236	Curvibacter sp. APW13	species	93	112	142	46	82
86664	Priestia flexa	species	13	3	18	12	2
1470200	Neisseria arctica	species	187	40	55	160	9
442694	Xanthomonas perforans	species	21	34	43	16	126
86661	Bacillus cereus group	species group	165	116	179	185	35
414371	Aureimonas	genus	448	437	487	107	38
2527963	Stieleria magnilauensis	species	3	12	3	9	4
1630406	Tamlana sp. s12	species	165	11	30	3	11
619805	Soonwooa buanensis	species	42	19	39	53	218
85025	Nocardiaceae	family	162	252	352	283	199
77635	Bifidobacterium subtile	species	38	50	4109	30	13
39029	Megasphaera cerevisiae	species	174	201	606	142	128
3457421	Nonomuraea sp. 3N208	species	1	0	1	0	0
3241576	Candidatus Leptofilum sp.	species	36	82	107	39	87
3436717	Neisseria sp. P0009.S010	species	4	9	25	3	0
49894	Acetomicrobium	genus	291	71	105	17	100
221279	Candidatus Competibacter	genus	292	527	1149	103	524
395933	Chryseobacterium lathyri	species	67	13	19	7	28
127458	Thiobaca trueperi	species	76	41	114	15	35
3382701	Aerolutibacter	genus	11	240	179	1	13
262	Francisella	genus	50	29	45	22	18
156977	Microbacterium resistens	species	13	4	7	39	1
2937442	Flavobacterium humidisoli	species	4	0	0	12	28
28091	Neisseria weaveri	species	223	37	88	31	13
1834035	Flavobacterium amniphilum	species	29	46	144	35	111
236753	Fastidiosipila sanguinis	species	93	37	40	61	4
3038567	Caballeronia sp. LZ034LL	species	71	42	110	41	2
83453	Melittangium boletus	species	6	6	6	4	5
2980186	Hallella sp.	species	114	153	401	114	13
1839785	Acinetobacter portensis	species	38	22	22	1032	406
195105	Haematobacter massiliensis	species	118	173	211	19	13
2723097	Paraburkholderia sp. MM5384-R2	species	1	0	1	2	1
745119	Brassicibacter mesophilus	species	27	22	40	32	7
3398734	Flavobacterium melibiosi	species	22	3	5	37	73
174951	Ramlibacter	genus	173	169	322	369	137
213418	uncultured Brevundimonas sp.	species	210	284	349	660	1128
1191478	Magnetococcales	order	3	2	7	1	4
2024979	Bacteriovoracales	order	532	905	1667	1517	187
2017437	Thiolapillus sp.	species	56	80	148	96	62
2907827	Dehalobacter sp. DCM	species	20	42	43	41	11
1813946	Acidovorax sp. GW101-3H11	species	66	138	106	325	65
279826	Mesobacillus foraminis	species	50	31	62	97	16
1259136	Chryseobacterium sp. MDT2-18	species	17	11	20	88	58
2644139	unclassified Marinobacterium	no rank	4	11	32	8	9
1975534	Shewanella sp. CG_4_10_14_0_8_um_filter_42_13	species	215	376	264	102	353
2815788	Hallerella	genus	18	41	77	596	13
582	Morganella morganii	species	65	125	104	62	101
1930276	Adhaeretor mobilis	species	16	12	13	17	15
191216	uncultured Microbacterium sp.	species	84	40	106	379	64
1884669	Porphyromonas loveana	species	18	11	29	3	17
2606709	Baileyella intestinalis	species	50	24	37	34	4
180332	Robinsoniella peoriensis	species	51	40	81	101	12
1871066	Mesorhizobium sp.	species	116	98	122	98	433
219649	Paraburkholderia unamae	species	534	21	14	14	6
568	Hafnia	genus	45	55	24	64	92
1545044	Paracoccus sanguinis	species	69	50	184	102	79
50419	Flectobacillus sp.	species	33	16	9	4	11
91604	Candidatus Odyssella acanthamoebae	species	284	149	233	116	50
450367	Peribacillus frigoritolerans	species	44	18	15	40	5
147207	Collinsella intestinalis	species	159	48	64	27	13
227944	Lactobacillus kalixensis	species	86	15	111	109	2
290112	Xenorhabdus szentirmaii	species	7	3	5	3	2
2804673	Cypionkella	genus	95	90	73	586	1500
1841864	Marseilla massiliensis	species	27	39	82	201	13
35800	Nitrospina	genus	7	37	38	8	15
1768733	Blastomonas sp. CCH3-A3	species	2	0	1	2	0
2315236	Pseudaquabacterium pictum	species	120	110	284	429	60
708186	Aliarcobacter trophiarum	species	45	151	205	118	13
2615209	Paraburkholderia sp. UCT31	species	12	26	20	45	1
33899	Streptomyces galilaeus	species	70	14	26	79	4
2135633	Acidovorax sp. 94	species	66	147	167	305	82
1389020	Agromyces marinus	species	3	1	0	4	2
1348249	Methanobrevibacter boviskoreani	species	96	85	168	140	13
1613	Limosilactobacillus fermentum	species	223	213	13765	132	94
3130163	Brachymonas wangyanguii	species	226	185	635	68	82
2496273	Xylanivirga thermophila	species	59	70	103	50	25
3445768	Parapusillimonas sp. JC17	species	12	40	25	16	34
80866	Delftia acidovorans	species	268	323	363	1073	210
2641805	unclassified Frigidibacter	no rank	59	24	43	18	40
106592	Ensifer adhaerens	species	39	25	37	27	35
95614	Curtobacterium sp. B18	species	1	0	1	0	0
119641	Clostridium uliginosum	species	5	11	22	34	1
2886823	Desulfosediminicola	genus	22	93	35	7	11
135575	Idiomarina	genus	5	16	18	9	28
188709	Thermotogaceae	family	10	32	22	3	9
2739	Vagococcus salmoninarum	species	9	9	18	98	2
1147123	Caloramator quimbayensis	species	15	14	15	32	3
621	Shigella boydii	species	34	137	45	32	276
2601046	Acinetobacter sp. YH12036	species	3	0	3	48	12
2691417	Lacipirellula	genus	223	148	396	161	46
56	Sorangium cellulosum	species	10	7	15	11	2
884086	Desulfitobacterium sp. LBE	species	15	17	30	23	6
3155776	Nonomuraea sp. NPDC049649	species	1	2	0	0	0
3418415	Pseudarthrobacter sp. H2	species	4	2	0	0	0
1054033	Arcobacter venerupis	species	64	758	105	298	408
306205	Rheinheimera texasensis	species	61	413	355	116	11
2490854	Prevotella koreensis	species	14	7	34	30	4
1335	Streptococcus equinus	species	42	8	250	19	3
255204	Pseudoclavibacter	genus	50	70	134	19682	78
180588	Psychrobacter faecalis	species	40	15	25	334	209
2004648	Acinetobacter sp. WCHA39	species	93	27	33	159	191
411577	Anaerococcus murdochii	species	4	1	2	6	1
2758572	Schaalia sp. JY-X169	species	622	115	101	1534	19
42252	Nitratidesulfovibrio termitidis	species	22	18	50	9	12
2600065	Pseudomonas haemolytica	species	4	0	2	8	240
2601133	Acinetobacter sp. YH12153	species	65	15	57	125	6
3028623	Jeotgalibaca caeni	species	16	5	11	829	6
2723058	Bacteroides sp. GM023	species	20	8	27	10	1
2583851	Elizabethkingia sp. JS20170427COW	species	230	140	114	44	305
290309	Comamonas granuli	species	184	277	772	374	167
77095	Segatella bryantii	species	444	468	797	261	68
3445779	Stenotrophomonas sp. JC08	species	214	369	297	80	570
2720018	Dethiosulfovibrio faecalis	species	220	229	302	231	285
543067	uncultured Ottowia sp.	species	59	37	61	40	16
638849	Pyramidobacter piscolens	species	160	153	221	102	16
295577	Chthoniobacter	genus	108	120	261	89	94
714	Aggregatibacter actinomycetemcomitans	species	52	18	62	38	8
2929492	Faecalibacterium sp. I3-3-33	species	110	101	215	103	0
264995	Anaerofustis	genus	159	113	138	159	14
2936439	Vallitalea longa	species	71	20	28	22	11
360422	Clostridium tagluense	species	18	32	35	85	3
2650811	Silvimonas sp.	species	18	111	127	14	15
359336	Castellaniella	genus	145	332	620	55	176
1069963	Janibacter alkaliphilus	species	125	239	529	8	26
2109731	Pseudomonas sp. BBP2017	species	3	0	0	0	7
581	Morganella	genus	94	762	269	38	18
2488810	Ruminiclostridium herbifermentans	species	25	34	40	46	12
1008308	Fusibacter tunisiensis	species	76	55	89	390	35
213465	Syntrophobacteraceae	family	65	321	254	17	123
3363956	Brevundimonas sp. NPDC090276	species	7	1	9	45	517
3242370	Ihubacter sp. mB4P-1	species	5	3	3	8	1
1933219	Diaphorobacter sp. LR2014-1	species	373	576	585	595	293
2041842	Neobittarella massiliensis (ex Bilen et al. 2018)	species	46	28	73	154	11
3051138	Paenacidovorax	genus	43	353	364	9	627
346181	Aerolutibacter daejeonensis	species	13	87	58	7	18
1930071	Methylomusa anaerophila	species	67	573	389	105	177
265175	Kingella potus	species	42	9	38	23	1
2025039	Pseudolactococcus reticulitermitis	species	12	9	26	84	5
3140380	Castellaniella sp. GW247-6E4	species	6	8	11	19	16
453220	Desulfogranum marinum	species	331	321	533	73	23
2862350	Baaleninema simplex	species	26	13	11	2	2
158847	Megamonas hypermegale	species	310	532	906	438	89
2763672	Simiaoa sunii	species	181	235	232	531	4
2798831	Microcoleus sp. PH2017_20_SFW_D_A	species	14	5	7	5	3
45242	Capnocytophaga granulosa	species	322	93	87	36	75
1676614	Xylanibacter rarus	species	72	194	423	113	3
2954382	Candidatus Accumulibacter vicinus	species	165	338	332	108	34
591204	Flavobacterium macrobrachii	species	323	150	346	302	2639
1307761	Salinispira pacifica	species	9	20	26	7	8
1803865	Thiomicrospira sp. S5	species	59	6	3	21	3
1912215	Acidipropionibacterium	genus	19	10	931	13	19
3422594	Gaetbulibacter sp. PBL-D1	species	29	4	9	4	10
486	Neisseria lactamica	species	29	15	55	11	0
84112	Eggerthella lenta	species	106	97	190	58	10
48736	Ralstonia	genus	78	139	141	218	213
2919922	Acinetobacter sedimenti	species	158	841	1402	152	60
2730925	Roseicella sp. DB1501	species	9	13	19	8	20
2583817	Methylosinus sp. RM1	species	1	0	3	2	0
2898436	Flavobacterium sp. J372	species	11	4	15	36	18
289483	Pseudoxanthomonas kalamensis	species	32	43	28	23	61
1763509	Lachnotalea glycerini	species	33	40	91	157	10
